subjID	block	trial_index	time_elapsed	trial_type	internal_node_id	stim	key_press	rt	outcome	valued	devalued	cor_dir	isdevalued	chose	score
Laurie20200526a	4.DD_2	378	1188561	html-keyboard-response	0.0-378.0	bananas			melon				true	None	0
Laurie20200526a	4.DD_2	379	1190568	html-keyboard-response	0.0-379.0	coconut			pear				false	None	0
Laurie20200526a	4.DD_2	380	1192573	html-keyboard-response	0.0-380.0	grape			pineapple				false	None	0
Laurie20200526a	4.DD_2	381	1194582	html-keyboard-response	0.0-381.0	apple			lemon				false	None	0
Laurie20200526a	4.DD_3	384	1203092	html-keyboard-response	0.0-384.0	coconut			pear				true	None	0
Laurie20200526a	4.DD_3	385	1205100	html-keyboard-response	0.0-385.0	bananas			melon				false	None	0
Laurie20200526a	4.DD_3	386	1206884	html-keyboard-response	0.0-386.0	grape	37	774.9999999068677	pineapple				false	Left	1
Laurie20200526a	4.DD_3	387	1208817	html-keyboard-response	0.0-387.0	kiwi	39	928.0000003054738	strawberry				false	Right	1
Laurie20200526a	4.DD_3	388	1210629	html-keyboard-response	0.0-388.0	apple	37	806.999999564141	lemon				false	Left	0
Laurie20200526a	4.DD_3	389	1212633	html-keyboard-response	0.0-389.0	cherries			orange				true	None	0
Laurie20200526a	4.DD_4	392	1221143	html-keyboard-response	0.0-392.0	apple			lemon				true	None	0
Laurie20200526a	4.DD_4	393	1223140	html-keyboard-response	0.0-393.0	coconut	39	990.0000002235174	pear				false	Right	1
Laurie20200526a	4.DD_4	394	1224875	html-keyboard-response	0.0-394.0	kiwi	39	729.9999999813735	strawberry				false	Right	1
Laurie20200526a	4.DD_4	395	1226893	html-keyboard-response	0.0-395.0	grape	37	1014.0000004321337	pineapple				false	Left	1
Laurie20200526a	4.DD_4	396	1228703	html-keyboard-response	0.0-396.0	cherries	37	796.9999997876585	orange				false	Left	1
Laurie20200526a	4.DD_4	397	1230709	html-keyboard-response	0.0-397.0	bananas			melon				true	None	0
Laurie20200526a	4.DD_5	400	1239224	html-keyboard-response	0.0-400.0	apple			lemon				true	None	0
Laurie20200526a	4.DD_5	401	1240981	html-keyboard-response	0.0-401.0	grape	37	746.999999973923	pineapple				false	Left	1
Laurie20200526a	4.DD_5	402	1242892	html-keyboard-response	0.0-402.0	cherries	37	905.9999999590218	orange				false	Left	1
Laurie20200526a	4.DD_5	403	1244896	html-keyboard-response	0.0-403.0	kiwi			strawberry				true	None	0
Laurie20200526a	4.DD_5	404	1246871	html-keyboard-response	0.0-404.0	bananas	37	967.0000001788139	melon				false	Left	1
Laurie20200526a	4.DD_5	405	1248876	html-keyboard-response	0.0-405.0	coconut			pear				false	None	0
Laurie20200526a	4.DD_6	408	1257385	html-keyboard-response	0.0-408.0	coconut			pear				true	None	0
Laurie20200526a	4.DD_6	409	1259138	html-keyboard-response	0.0-409.0	grape	37	743.9999999478459	pineapple				false	Left	1
Laurie20200526a	4.DD_6	410	1260897	html-keyboard-response	0.0-410.0	cherries	39	754.9999998882413	orange				false	Right	0
Laurie20200526a	4.DD_6	411	1262808	html-keyboard-response	0.0-411.0	kiwi	39	904.999999795109	strawberry				false	Right	1
Laurie20200526a	4.DD_6	412	1264641	html-keyboard-response	0.0-412.0	apple	37	827.0000000484288	lemon				false	Left	0
Laurie20200526a	4.DD_6	413	1266646	html-keyboard-response	0.0-413.0	bananas			melon				true	None	0
Laurie20200526a	4.DD_7	416	1275155	html-keyboard-response	0.0-416.0	kiwi			strawberry				true	None	0
Laurie20200526a	4.DD_7	417	1276827	html-keyboard-response	0.0-417.0	cherries	37	665.0000000372529	orange				false	Left	1
Laurie20200526a	4.DD_7	418	1278653	html-keyboard-response	0.0-418.0	coconut	37	819.9999998323619	pear				false	Left	0
Laurie20200526a	4.DD_7	419	1280432	html-keyboard-response	0.0-419.0	apple	39	774.0000002086163	lemon				false	Right	1
Laurie20200526a	4.DD_7	420	1282437	html-keyboard-response	0.0-420.0	grape			pineapple				true	None	0
Laurie20200526a	4.DD_7	421	1284309	html-keyboard-response	0.0-421.0	bananas	37	864.9999997578561	melon				false	Left	1
Laurie20200526a	4.DD_8	424	1292828	html-keyboard-response	0.0-424.0	grape			pineapple				true	None	0
Laurie20200526a	4.DD_8	425	1294838	html-keyboard-response	0.0-425.0	apple			lemon				true	None	0
Laurie20200526a	4.DD_8	426	1296586	html-keyboard-response	0.0-426.0	bananas	37	742.0000000856817	melon				false	Left	1
Laurie20200526a	4.DD_8	427	1298229	html-keyboard-response	0.0-427.0	kiwi	39	637.0000001043081	strawberry				false	Right	1
Laurie20200526a	4.DD_8	428	1300233	html-keyboard-response	0.0-428.0	coconut			pear				false	None	0
Laurie20200526a	4.DD_8	429	1301954	html-keyboard-response	0.0-429.0	cherries	37	714.9999998509884	orange				false	Left	1
